listing_id,date
2697730,2014-05-26
2697730,2014-06-02
2697730,2014-06-07
2697730,2014-06-10
2697730,2014-06-21
2697730,2014-06-23
2697730,2014-06-28
2697730,2014-07-01
2697730,2014-07-21
2697730,2014-07-24
2697730,2014-07-30
2697730,2014-08-14
2697730,2014-08-17
2697730,2014-08-25
2697730,2014-08-30
2697730,2014-09-06
2697730,2014-09-08
2697730,2014-09-14
2697730,2014-09-17
2697730,2014-09-27
2697730,2014-09-29
2697730,2014-10-05
2697730,2014-10-09
2697730,2014-10-13
2697730,2014-10-26
2697730,2014-10-29
2697730,2014-11-18
2697730,2014-11-25
2697730,2014-12-04
2697730,2014-12-09
2697730,2014-12-16
2697730,2014-12-23
2697730,2014-12-30
2697730,2015-01-04
2697730,2015-01-14
2697730,2015-02-16
2697730,2015-03-09
2697730,2015-04-08
2697730,2015-04-14
2697730,2015-04-28
2697730,2015-05-04
2697730,2015-05-13
2697730,2015-05-26
2697730,2015-05-31
2697730,2015-06-08
2697730,2015-06-18
2697730,2015-06-22
2697730,2015-07-09
2697730,2015-07-20
2697730,2015-07-23
2697730,2015-07-29
2697730,2015-08-07
2697730,2015-08-24
2697730,2015-08-29
2697730,2015-09-02
2697730,2015-09-06
2697730,2015-09-09
2697730,2015-09-14
2697730,2015-09-18
2697730,2015-09-30
2697730,2015-10-02
2697730,2015-10-05
2697730,2015-10-10
2697730,2015-10-19
2697730,2015-11-01
2697730,2015-12-01
2697730,2015-12-09
2697730,2015-12-30
2697730,2016-01-03
2697730,2016-01-16
2697730,2016-02-20
2697730,2016-03-08
2697730,2016-04-09
2697730,2016-04-18
2697730,2016-04-24
2697730,2016-05-08
2697730,2016-05-19
2697730,2016-05-22
2697730,2016-05-28
2697730,2016-06-06
2697730,2016-06-10
2697730,2016-06-22
2697730,2016-06-28
2697730,2016-07-03
2697730,2016-07-15
2697730,2016-07-30
2697730,2016-08-19
2697730,2016-09-09
2697730,2016-09-17
2697730,2016-09-20
2697730,2016-09-25
2697730,2016-09-29
2697730,2016-10-03
2697730,2016-10-06
2697730,2016-10-20
2697730,2016-10-30
2697730,2016-11-04
2697730,2016-11-13
2697730,2016-11-21
2697730,2016-12-11
2697730,2016-12-18
2697730,2016-12-24
2697730,2017-01-02
2697730,2017-04-13
2697730,2017-04-16
2697730,2017-04-24
2697730,2017-05-02
2697730,2017-05-07
2697730,2017-05-21
2697730,2017-05-26
2697730,2017-06-04
2697730,2017-06-11
2697730,2017-06-20
2697730,2017-06-26
2697730,2017-07-15
2697730,2017-08-06
18113933,2017-04-16
18113933,2017-04-23
18113933,2017-05-14
18113933,2017-06-17
18113933,2017-06-20
18113933,2017-06-28
18113933,2017-07-04
18113933,2017-07-09
18113933,2017-07-16
18113933,2017-07-21
18113933,2017-07-26
18113933,2017-08-19
18113933,2017-08-23
18113933,2017-08-28
18113933,2017-09-08
10555476,2016-07-06
10555476,2016-08-03
10555476,2016-08-06
10555476,2016-08-13
10555476,2016-08-17
10555476,2016-08-18
10555476,2016-08-29
10555476,2016-08-31
10555476,2017-01-29
10555476,2017-06-05
10555476,2017-08-01
10555476,2017-08-03
10555476,2017-08-06
13905116,2017-07-30
13905116,2017-08-03
6280454,2015-05-24
6280454,2015-06-07
6280454,2015-12-30
6280454,2016-01-05
6280454,2017-01-01
6280454,2017-04-20
6280454,2017-04-24
6280454,2017-04-30
14217848,2016-08-10
14217848,2017-01-03
15543383,2016-10-23
15543383,2016-11-04
15543383,2016-11-16
15543383,2016-11-20
15543383,2016-11-26
15543383,2016-12-03
333486,2014-09-19
333486,2014-10-09
333486,2015-03-01
333486,2015-05-12
333486,2015-05-20
333486,2015-09-25
333486,2015-12-01
333486,2016-05-13
333486,2017-07-07
17260394,2017-02-17
17260394,2017-02-19
17260394,2017-02-28
17260394,2017-03-01
17260394,2017-03-04
17260394,2017-03-09
17260394,2017-03-14
17260394,2017-04-13
17260394,2017-05-09
17260394,2017-05-11
17260394,2017-05-14
17260394,2017-06-05
17260394,2017-06-09
17260394,2017-06-22
17260394,2017-06-26
4052561,2015-05-05
4052561,2015-05-15
4052561,2015-05-21
4052561,2015-05-25
4052561,2015-10-05
4052561,2015-10-25
4052561,2015-11-15
4052561,2015-11-29
4052561,2015-12-13
4052561,2015-12-20
4052561,2016-01-01
4052561,2016-01-28
4052561,2016-01-31
4052561,2016-02-21
4052561,2016-03-26
4052561,2016-04-09
4052561,2016-04-10
4052561,2016-04-17
4052561,2016-04-23
4052561,2016-05-04
4052561,2016-05-14
4052561,2016-06-06
4052561,2016-06-13
4052561,2016-08-12
4052561,2016-08-16
4052561,2016-08-17
4052561,2016-08-19
4052561,2016-08-21
4052561,2016-08-23
4052561,2016-08-26
4052561,2016-08-29
4052561,2016-09-05
4052561,2016-09-18
4052561,2016-09-24
4052561,2016-09-25
4052561,2016-09-29
4052561,2016-10-01
4052561,2016-10-03
4052561,2016-10-08
4052561,2016-10-10
4052561,2016-10-12
4052561,2016-10-22
4052561,2016-11-05
4052561,2016-11-27
4052561,2016-12-04
4052561,2017-07-27
4052561,2017-08-10
4052561,2017-08-15
11406981,2016-06-27
11406981,2016-08-03
11406981,2016-08-26
11406981,2016-09-18
11406981,2016-10-24
11406981,2016-11-01
11406981,2016-11-04
11406981,2016-12-02
11406981,2016-12-30
19834944,2017-07-21
19834944,2017-07-24
19834944,2017-07-25
19834944,2017-07-27
19834944,2017-07-28
19834944,2017-07-29
19834944,2017-07-31
19834944,2017-08-02
19834944,2017-08-04
19834944,2017-08-05
19834944,2017-08-13
15386732,2016-10-16
15386732,2016-12-11
15386732,2016-12-18
15386732,2016-12-29
15386732,2017-01-02
15386732,2017-04-03
15386732,2017-04-06
15386732,2017-04-16
15386732,2017-04-27
15386732,2017-05-15
15386732,2017-05-27
15386732,2017-06-06
15386732,2017-06-11
15386732,2017-07-14
15386732,2017-08-06
15386732,2017-08-17
17323571,2017-04-23
17323571,2017-04-27
17323571,2017-04-30
17323571,2017-05-01
17323571,2017-05-03
17323571,2017-05-07
17323571,2017-05-08
17323571,2017-05-13
17323571,2017-05-28
17323571,2017-06-05
17323571,2017-07-01
17323571,2017-07-05
17323571,2017-07-07
17323571,2017-07-09
17323571,2017-07-16
17323571,2017-07-19
17323571,2017-07-21
17323571,2017-07-26
17323571,2017-07-27
17323571,2017-07-30
17323571,2017-08-03
17323571,2017-08-13
17323571,2017-08-25
20418094,2017-09-10
2185363,2014-02-03
2185363,2014-02-24
2185363,2014-03-01
2185363,2014-03-12
2185363,2014-03-18
2185363,2014-03-22
2185363,2014-03-28
2185363,2014-04-01
2185363,2014-04-04
2185363,2014-04-07
2185363,2014-04-11
2185363,2014-04-14
2185363,2014-04-18
2185363,2014-04-20
2185363,2014-04-22
2185363,2014-05-01
2185363,2014-05-05
2185363,2014-05-11
2185363,2014-05-13
2185363,2014-05-18
2185363,2014-05-22
2185363,2014-05-27
2185363,2014-05-30
2185363,2014-06-02
2185363,2014-06-08
2185363,2014-06-10
2185363,2014-06-17
2185363,2014-06-21
2185363,2014-06-25
2185363,2014-06-29
2185363,2014-07-11
2185363,2014-07-14
2185363,2014-07-21
2185363,2014-07-23
2185363,2014-07-31
2185363,2014-08-02
2185363,2014-08-07
2185363,2014-08-10
2185363,2014-08-15
2185363,2014-08-19
2185363,2014-08-22
2185363,2014-09-01
2185363,2014-09-06
2185363,2014-09-17
2185363,2014-09-20
2185363,2014-09-22
2185363,2014-09-26
2185363,2014-09-27
2185363,2014-09-29
2185363,2014-10-15
2185363,2014-10-20
2185363,2014-11-07
2185363,2016-05-08
2185363,2017-07-30
2185363,2017-08-31
1064936,2014-01-03
1064936,2016-10-02
1064936,2016-12-03
1064936,2017-01-02
14364589,2017-08-15
14364589,2017-08-27
17581173,2017-05-20
17581173,2017-06-02
17581173,2017-06-06
17581173,2017-06-13
17581173,2017-06-19
17581173,2017-06-20
17581173,2017-08-18
17268753,2017-03-27
17268753,2017-04-01
17268753,2017-04-03
17268753,2017-04-05
17268753,2017-04-10
17268753,2017-04-13
17268753,2017-04-19
17268753,2017-04-21
17268753,2017-04-25
17268753,2017-04-28
17268753,2017-05-02
17268753,2017-05-07
17268753,2017-05-10
17268753,2017-05-13
17268753,2017-05-15
17268753,2017-05-19
17268753,2017-05-21
17268753,2017-05-25
17268753,2017-05-28
17268753,2017-06-04
17268753,2017-06-08
17268753,2017-06-10
17268753,2017-06-15
17268753,2017-06-20
17268753,2017-06-22
17268753,2017-06-24
17268753,2017-06-29
17268753,2017-07-01
17268753,2017-07-11
17268753,2017-07-14
17268753,2017-07-16
17268753,2017-07-23
17268753,2017-08-01
17268753,2017-08-05
17268753,2017-08-12
17268753,2017-08-15
17268753,2017-08-20
17268753,2017-08-23
17268753,2017-09-03
275667,2012-06-12
275667,2012-07-02
275667,2013-10-01
275667,2013-10-03
275667,2013-12-02
275667,2013-12-09
275667,2013-12-31
275667,2014-02-22
275667,2014-05-05
275667,2014-09-22
275667,2014-09-30
275667,2014-11-17
275667,2014-12-28
275667,2015-04-07
275667,2015-05-05
275667,2015-05-21
275667,2015-06-09
275667,2015-06-20
275667,2015-07-06
275667,2015-07-12
275667,2015-07-14
275667,2015-08-19
275667,2015-08-24
275667,2015-09-03
275667,2015-09-22
275667,2015-10-27
275667,2015-12-27
275667,2016-01-07
275667,2016-02-11
275667,2016-04-09
275667,2016-04-12
275667,2016-07-26
275667,2016-08-10
275667,2016-09-01
275667,2016-12-13
275667,2016-12-18
275667,2016-12-30
275667,2017-01-03
275667,2017-02-17
275667,2017-02-26
275667,2017-07-09
275667,2017-07-11
11494313,2016-03-16
11494313,2016-03-25
11494313,2016-03-30
11494313,2016-04-01
11494313,2016-04-06
11494313,2016-04-13
11494313,2016-04-17
11494313,2016-04-20
11494313,2016-04-24
11494313,2016-04-30
11494313,2016-05-10
11494313,2016-05-12
11494313,2016-05-16
11494313,2016-05-20
11494313,2016-05-28
11494313,2016-06-03
11494313,2016-06-05
11494313,2016-06-13
11494313,2016-06-19
11494313,2016-06-23
11494313,2016-07-05
11494313,2016-07-07
11494313,2016-07-10
11494313,2016-07-12
11494313,2016-07-16
11494313,2016-07-18
11494313,2016-07-21
11494313,2016-07-31
11494313,2016-08-02
11494313,2016-08-06
11494313,2016-08-15
11494313,2016-08-18
11494313,2016-08-20
11494313,2016-08-29
11494313,2016-08-31
11494313,2016-09-02
11494313,2016-09-06
11494313,2016-09-08
11494313,2016-09-11
11494313,2016-09-15
11494313,2016-09-21
11494313,2016-09-25
11494313,2016-09-27
11494313,2016-09-30
11494313,2016-10-04
11494313,2016-10-06
11494313,2016-10-10
11494313,2016-10-11
11494313,2016-10-12
11494313,2016-10-16
11494313,2016-10-22
11494313,2016-10-25
11494313,2016-10-31
11494313,2016-11-04
11494313,2016-11-06
11494313,2016-11-10
11494313,2016-11-24
11494313,2016-11-27
11494313,2016-11-30
11494313,2016-12-04
11494313,2016-12-08
11494313,2016-12-15
11494313,2016-12-19
11494313,2016-12-20
11494313,2016-12-28
11494313,2017-01-07
11494313,2017-01-12
11494313,2017-01-15
11494313,2017-01-18
11494313,2017-01-23
11494313,2017-02-05
11494313,2017-02-23
11494313,2017-03-05
11494313,2017-03-08
11494313,2017-03-14
11494313,2017-03-31
11494313,2017-04-09
11494313,2017-04-14
11494313,2017-04-18
11494313,2017-04-22
11494313,2017-05-05
11494313,2017-05-10
11494313,2017-05-12
11494313,2017-05-16
11494313,2017-05-23
11494313,2017-05-26
11494313,2017-06-11
11494313,2017-06-15
11494313,2017-07-04
11494313,2017-07-09
11494313,2017-07-16
11494313,2017-07-27
11494313,2017-08-03
11494313,2017-08-07
11494313,2017-09-01
11093673,2016-06-10
11093673,2016-12-29
11093673,2017-01-01
11093673,2017-05-31
11093673,2017-07-25
1102375,2013-05-09
1102375,2013-06-23
1102375,2013-08-01
1102375,2013-08-20
1102375,2013-09-10
1102375,2013-12-13
1102375,2014-04-11
1102375,2014-04-27
1102375,2014-05-15
1102375,2014-06-05
1102375,2014-06-09
1102375,2014-06-17
1102375,2014-08-13
1102375,2014-09-30
1102375,2014-10-31
1102375,2014-11-10
1102375,2014-11-17
1102375,2014-11-23
1102375,2014-12-08
1102375,2014-12-13
1102375,2014-12-22
1102375,2014-12-26
1102375,2015-01-28
1102375,2015-02-14
1102375,2015-03-13
1102375,2015-03-17
1102375,2015-04-24
1102375,2015-05-19
1102375,2015-05-25
1102375,2015-05-28
1102375,2015-06-09
1102375,2015-06-27
1102375,2015-08-05
1102375,2015-09-07
1102375,2015-09-26
1102375,2015-10-02
1102375,2015-10-16
1102375,2015-10-31
1102375,2015-12-27
1102375,2016-01-03
1102375,2016-02-03
1102375,2016-02-09
1102375,2016-02-14
1102375,2016-02-22
1102375,2016-03-01
1102375,2016-03-08
1102375,2016-04-08
1102375,2016-04-17
1102375,2016-04-23
1102375,2016-05-03
1102375,2016-05-19
1102375,2016-05-23
1102375,2016-05-29
1102375,2016-06-25
1102375,2016-07-12
1102375,2016-07-23
1102375,2016-08-06
1102375,2016-08-10
1102375,2016-09-05
1102375,2016-09-25
1102375,2016-09-30
1102375,2016-12-12
1102375,2016-12-29
1102375,2017-03-10
1102375,2017-03-20
1102375,2017-04-04
1102375,2017-04-16
1102375,2017-04-30
1102375,2017-05-08
1102375,2017-05-14
1102375,2017-05-27
1102375,2017-09-03
1102375,2017-09-10
15653450,2016-11-28
15653450,2017-03-31
18874188,2017-06-14
18874188,2017-06-16
18874188,2017-06-18
18874188,2017-07-17
18874188,2017-07-28
18874188,2017-07-30
18874188,2017-08-01
18874188,2017-08-21
16485596,2016-12-28
16485596,2017-01-02
16485596,2017-02-27
16485596,2017-03-11
16485596,2017-03-22
16485596,2017-03-26
16485596,2017-04-09
16485596,2017-04-15
16485596,2017-05-08
16485596,2017-05-18
16485596,2017-06-01
16485596,2017-06-06
16485596,2017-06-12
16485596,2017-07-05
16485596,2017-07-11
16485596,2017-07-15
16485596,2017-07-29
16485596,2017-08-02
16485596,2017-08-05
16485596,2017-08-07
16485596,2017-08-16
16485596,2017-08-21
16485596,2017-08-25
11654647,2016-05-08
11654647,2017-06-19
14818841,2016-09-05
14818841,2016-09-10
14818841,2016-09-23
14818841,2016-09-26
14818841,2016-11-13
14818841,2016-12-25
14818841,2017-03-24
14818841,2017-04-13
14818841,2017-06-04
16331353,2017-03-13
16331353,2017-04-27
16331353,2017-06-04
17672838,2017-04-26
17672838,2017-05-27
17672838,2017-07-14
17672838,2017-08-05
6977422,2015-08-07
6977422,2015-08-08
6977422,2015-08-27
18789549,2017-05-21
18789549,2017-05-28
18789549,2017-06-03
18789549,2017-06-04
18789549,2017-06-09
18789549,2017-06-11
18789549,2017-06-17
18789549,2017-06-19
18789549,2017-06-22
18789549,2017-07-04
18789549,2017-07-12
18789549,2017-07-23
18789549,2017-08-04
18789549,2017-08-07
18789549,2017-08-25
18867686,2017-06-13
18867686,2017-06-17
18867686,2017-06-23
12240173,2016-05-09
20190962,2017-08-11
20190962,2017-08-18
20190962,2017-08-22
9117622,2016-01-31
9117622,2016-05-13
9117622,2016-06-22
9117622,2016-12-21
9117622,2017-01-02
2002221,2013-12-23
2002221,2014-03-13
2002221,2014-03-17
2002221,2014-03-31
2002221,2014-04-08
2002221,2014-04-22
2002221,2014-05-03
2002221,2014-05-27
2002221,2014-06-06
2002221,2014-06-09
2002221,2014-07-24
2002221,2014-07-31
2002221,2014-08-12
2002221,2014-08-24
2002221,2014-09-15
2002221,2014-09-19
2002221,2014-09-23
2002221,2014-10-15
2002221,2014-10-29
2002221,2014-11-06
2002221,2014-11-19
2002221,2014-11-26
2002221,2014-12-01
2002221,2014-12-04
2002221,2014-12-16
2002221,2014-12-22
2002221,2015-02-09
2002221,2015-04-04
2002221,2015-04-18
2002221,2015-04-20
2002221,2015-04-24
2002221,2015-05-25
2002221,2015-05-29
2002221,2015-06-03
2002221,2015-06-16
2002221,2015-06-21
2002221,2015-06-22
2002221,2015-06-24
2002221,2015-07-19
2002221,2015-08-04
2002221,2015-09-10
2002221,2015-09-16
2002221,2015-09-26
2002221,2015-10-05
2002221,2015-10-10
2002221,2015-10-12
2002221,2015-10-24
2002221,2015-10-28
2002221,2015-11-03
2002221,2015-11-17
2002221,2015-11-22
2002221,2015-11-25
2002221,2015-12-07
2002221,2015-12-14
2002221,2015-12-17
2002221,2015-12-22
2002221,2015-12-31
2002221,2016-01-01
2002221,2016-01-18
2002221,2016-02-15
2002221,2016-03-08
2002221,2016-03-29
2002221,2016-04-11
2002221,2016-04-14
2002221,2016-05-07
2002221,2016-05-11
2002221,2016-05-15
2002221,2016-05-20
2002221,2016-05-23
2002221,2016-05-30
2002221,2016-06-07
2002221,2016-06-19
2002221,2016-07-02
2002221,2016-07-07
2002221,2016-07-17
2002221,2016-07-21
2002221,2016-07-31
2002221,2016-08-03
2002221,2016-08-07
2002221,2016-09-13
2002221,2016-09-19
2002221,2016-09-26
2002221,2016-09-28
2002221,2016-09-30
2002221,2016-10-04
2002221,2016-10-16
2002221,2016-10-21
2002221,2016-11-01
2002221,2016-11-15
2002221,2016-11-20
2002221,2016-11-27
2002221,2016-12-02
2002221,2016-12-05
2002221,2016-12-18
2002221,2016-12-22
2002221,2017-01-01
2002221,2017-03-21
2002221,2017-04-05
2002221,2017-04-07
2002221,2017-04-28
2002221,2017-05-01
2002221,2017-05-06
2002221,2017-05-08
2002221,2017-05-14
2002221,2017-05-17
2002221,2017-05-21
2002221,2017-05-23
2002221,2017-05-27
2002221,2017-06-24
2002221,2017-06-26
2002221,2017-06-29
2002221,2017-07-04
2002221,2017-07-10
2002221,2017-07-13
2002221,2017-07-18
2002221,2017-07-22
2002221,2017-07-24
2002221,2017-08-05
2002221,2017-08-09
2002221,2017-08-13
2002221,2017-08-14
2002221,2017-08-22
2002221,2017-08-29
14728901,2016-09-29
14728901,2016-10-03
14728901,2016-10-09
14728901,2016-10-13
14728901,2016-10-17
14728901,2016-10-26
14728901,2016-11-06
14728901,2016-11-28
14728901,2016-12-03
14728901,2016-12-05
14728901,2016-12-10
14728901,2016-12-15
14728901,2017-01-05
14728901,2017-01-27
14728901,2017-02-03
14728901,2017-03-05
14728901,2017-03-22
14728901,2017-04-05
14728901,2017-04-17
14728901,2017-04-20
14728901,2017-04-23
14728901,2017-04-25
14728901,2017-05-04
14728901,2017-05-22
14728901,2017-05-24
14728901,2017-06-01
14728901,2017-06-05
14728901,2017-06-11
14728901,2017-06-22
14728901,2017-06-24
14728901,2017-06-30
14728901,2017-07-05
14728901,2017-07-07
14728901,2017-07-12
14728901,2017-07-16
14728901,2017-07-19
14728901,2017-07-22
14728901,2017-07-28
14728901,2017-08-15
14728901,2017-09-10
5457524,2015-05-02
5457524,2015-05-25
5457524,2015-05-31
5457524,2015-06-05
5457524,2015-06-11
5457524,2015-06-14
5457524,2015-07-12
5457524,2015-08-17
5457524,2015-08-24
5457524,2015-08-30
5457524,2015-09-13
5457524,2015-09-23
5457524,2015-09-28
5457524,2015-10-01
5457524,2015-10-05
5457524,2015-10-16
5457524,2015-10-25
5457524,2015-11-09
5457524,2015-11-15
5457524,2015-11-29
5457524,2015-12-31
5457524,2016-01-02
5457524,2016-03-19
5457524,2016-04-23
5457524,2016-05-24
5457524,2016-07-02
5457524,2016-07-09
5457524,2016-07-14
5457524,2016-07-31
5457524,2016-08-16
5457524,2016-08-22
5457524,2016-09-07
5457524,2016-09-27
5457524,2016-10-02
5457524,2016-11-01
5457524,2017-02-16
5457524,2017-03-01
5457524,2017-04-27
5457524,2017-04-29
5457524,2017-05-15
5457524,2017-07-18
197968,2012-09-18
197968,2012-10-02
197968,2012-12-30
197968,2013-01-03
197968,2013-10-02
197968,2013-10-09
197968,2013-11-21
197968,2014-02-11
197968,2014-04-14
197968,2014-04-27
197968,2014-06-25
197968,2014-07-17
197968,2014-09-27
197968,2014-12-09
197968,2014-12-31
197968,2015-01-03
197968,2015-05-19
197968,2015-05-25
197968,2015-07-29
197968,2015-08-10
