id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
6393652,Künstler-Wohnung 70 € 04.-18.7.2015,33337642,Ulrike,Pankow,Blankenfelde/Niederschönhausen,52.588018686577705,13.401748867023262,Entire home/apt,70,5,0,,,1,0
7457629,Einzelhaus mit Garten in Pankow,39058000,Simon,Pankow,Blankenfelde/Niederschönhausen,52.57992474310046,13.401222441121462,Entire home/apt,120,5,0,,,1,0
16926322,Helle 2 Zimmer Altbauwohnung in Berlin Pankow,25707959,Anja,Pankow,Blankenfelde/Niederschönhausen,52.58231432292235,13.407387700977486,Entire home/apt,39,4,2,2017-03-25,0.95,2,30
18473884,"Große Wohnung im schönen Pankow, 135 qm",15724317,Oliver,Pankow,Blankenfelde/Niederschönhausen,52.59440464046758,13.393063117724116,Entire home/apt,68,10,0,,,1,61
10402942,große Ferienwohnung,53565483,Burghardt,Pankow,Blankenfelde/Niederschönhausen,52.5748678891062,13.398947272894507,Entire home/apt,120,2,1,2016-09-13,0.13,1,361
17564568,Charmantes Altbauzimmer mit Balkon!,28668022,Johanna,Pankow,Blankenfelde/Niederschönhausen,52.587738238046235,13.401056813961779,Private room,40,1,0,,,1,274
10027737,gemütliche 2 Zimmer in wg,50795723,Victoria,Pankow,Blankenfelde/Niederschönhausen,52.57606535768677,13.399548481551959,Entire home/apt,140,1,0,,,1,361
2522307,"Bed and muesli ""villakunterbunt""",12914606,George,Pankow,Blankenfelde/Niederschönhausen,52.59870735409314,13.389155388463475,Private room,35,2,16,2016-10-30,0.44,1,142
16560578,Nice Place,109066538,Arion,Pankow,Blankenfelde/Niederschönhausen,52.581875479533636,13.395727019975617,Private room,30,1,0,,,1,96
14081467,Light & quiet room in Berlin Pankow,84648901,André,Pankow,Blankenfelde/Niederschönhausen,52.586121384699624,13.39464826723794,Private room,35,2,7,2017-04-11,0.80,1,24
15855185,Cozy and lovely apartment,25269714,Nicola,Pankow,Blankenfelde/Niederschönhausen,52.58532608993547,13.41101964979438,Entire home/apt,30,2,13,2017-03-26,2.13,1,35
15107151,"Stilvolles, ruhiges Zimmer, schnell in der City",34596621,Michael,Pankow,Blankenfelde/Niederschönhausen,52.58349406361265,13.401539033799912,Private room,39,3,3,2017-03-03,0.39,1,320
7373422,Ruhiger geräumiger Altbau in Pankow,38630547,Ines,Pankow,Blankenfelde/Niederschönhausen,52.58628359497993,13.408938468128092,Entire home/apt,33,5,0,,,1,0
16153479,Gemütliches Apartment in Pankow,105373097,Vanessa,Pankow,Blankenfelde/Niederschönhausen,52.577453367246356,13.393780874790425,Entire home/apt,45,1,8,2017-04-25,1.64,1,294
16218267,"Quiet area, 15 min from the middle of Prenz. Berg",99930636,Nicolas,Pankow,Blankenfelde/Niederschönhausen,52.57953291409341,13.399755068589165,Private room,15,3,7,2017-04-30,1.69,1,49
13920566,Huge Berlin-Penthouse Apartment with roof Terrace,3351408,Oliver,Pankow,Blankenfelde/Niederschönhausen,52.58406865988055,13.40145649530272,Entire home/apt,250,3,1,2016-09-24,0.13,1,10
17783667,Lovely Apartment in Berlin-Pankow.,121453952,Thomas,Pankow,Blankenfelde/Niederschönhausen,52.588420665410084,13.401595398291962,Entire home/apt,55,2,0,,,1,131
16801354,Gemütliches Gästezimmer in grüner Lage,27464853,Lisa,Pankow,Blankenfelde/Niederschönhausen,52.57678789355961,13.399374433415298,Private room,20,1,3,2017-04-18,1.02,1,48
16865367,Super Berlin Wohnung,112381310,Uwe,Pankow,Blankenfelde/Niederschönhausen,52.587502435213366,13.392900565835173,Entire home/apt,69,1,4,2017-04-30,4,1,317
16469980,Seele baumeln lassen im Hochbettzimmer,45370527,Maria,Pankow,Blankenfelde/Niederschönhausen,52.57686053541156,13.396442669811535,Private room,25,1,7,2017-05-01,1.60,1,297
18173208,Großes AB-Zimmer mit Loggia in Berlin-Pankow,77943199,Uta,Pankow,Blankenfelde/Niederschönhausen,52.57945183139217,13.396910208059195,Private room,28,1,2,2017-05-02,2,1,53
4604780,Ruhig im Grünen-schnell in der City,23822141,Jens & Annette,Pankow,Blankenfelde/Niederschönhausen,52.58837027170387,13.42359500032933,Entire home/apt,85,2,21,2017-03-26,0.85,1,262
15776522,Prenzlauer Allee Private Room,59317172,Filiti,Pankow,Helmholtzplatz,52.543696513978816,13.424873710167518,Private room,35,10,1,2017-01-26,0.29,8,301
13294816,Kleines gemütliches Zimmer im Berliner Super-Kiez,75039393,Justus,Pankow,Helmholtzplatz,52.54415788784276,13.424006382132266,Private room,23,1,2,2017-04-15,0.20,1,0
14209213,"Schönes, gemütliches Zimmer im Prenzlauer Berg",33271169,Lena,Pankow,Helmholtzplatz,52.54245295460706,13.424476583464594,Private room,38,1,24,2017-04-30,2.62,1,321
13812160,Geräumiges und ruhiges Altbauzimmer,43116955,Dorothee,Pankow,Helmholtzplatz,52.54581415500591,13.422471769466975,Private room,22,2,1,2016-07-03,0.10,1,69
7191972,Spacious bedroom in great area!,27484343,Laura,Pankow,Helmholtzplatz,52.54161544931636,13.423260441685617,Private room,50,4,3,2016-05-30,0.14,1,0
9347698,Wunderschönes Altbauzimmer mit Kingsize Bett,11695067,Roman,Pankow,Helmholtzplatz,52.53979033098132,13.422995927498938,Private room,55,1,1,2016-07-06,0.10,1,0
16611044,Berlin City Ponderosa,109626558,Anna,Pankow,Helmholtzplatz,52.54567000375147,13.420669349106518,Private room,80,2,1,2017-04-16,1,1,83
17838819,"Spacious, Private, Charming Room in Prenzlauerberg",708250,Joshua,Pankow,Helmholtzplatz,52.544012307186755,13.422028610048452,Private room,64,2,1,2017-04-30,1,2,362
768616,Over the roofs of Berlin with Lift,4054647,Cornelius,Pankow,Helmholtzplatz,52.54425826876337,13.424352416139087,Entire home/apt,48,3,128,2017-05-07,2.41,1,133
16416584,Apartment im Prenzlauer Berg III,103469630,Frank,Pankow,Helmholtzplatz,52.544032884971244,13.422371269694654,Entire home/apt,79,3,4,2017-01-23,0.92,3,27
6890956,"Big room, great a",21200458,Vroni,Pankow,Helmholtzplatz,52.543325702811934,13.416278429171625,Private room,20,1,0,,,1,0
14542554,Charming apartment in Prenzlauerberg,2227611,Maria,Pankow,Helmholtzplatz,52.54319356768686,13.424699769340966,Entire home/apt,80,3,5,2017-04-16,1.56,1,57
16525144,"Beautiful flat, top location in Prenzlauer Berg!",2342312,Irit,Pankow,Helmholtzplatz,52.54829003335874,13.416928960065484,Entire home/apt,48,60,2,2017-02-15,0.61,3,144
3418122,Große sonnige Wohnung in Prenzlauer Berg,17232864,Nino,Pankow,Helmholtzplatz,52.54678589983376,13.415311193706232,Entire home/apt,85,2,2,2016-08-14,0.22,1,0
6891594,Hübsche Wohnung in Prenzlberg,36113480,Sinah,Pankow,Helmholtzplatz,52.54066406484456,13.416856910444398,Entire home/apt,42,1,1,2015-07-20,0.05,1,0
4119526,"Charming, 120m2 Apartment in P'Berg",21370854,Tobias,Pankow,Helmholtzplatz,52.54338667454187,13.426026328442797,Entire home/apt,120,4,14,2016-08-22,0.55,1,5
1352426,* Sunny Gorgeous in Best Location *,5575797,Joze,Pankow,Helmholtzplatz,52.54443183482017,13.422218429607911,Entire home/apt,52,3,16,2015-08-01,0.35,1,0
11381321,Cozy studio in Prenzlauer Berg,59676944,Elena,Pankow,Helmholtzplatz,52.54303679006314,13.423436786771601,Entire home/apt,40,2,43,2017-04-20,3.08,2,270
8075161,Wunderschönes Altbauzimmer,42657201,Marie,Pankow,Helmholtzplatz,52.542698836778726,13.420813819554413,Private room,35,3,1,2015-09-11,0.05,1,0
5501882,Luxury Flat with Amenities in Trendy P-Berg,10787910,Christine,Pankow,Helmholtzplatz,52.542940161957056,13.424285391669361,Entire home/apt,108,13,15,2017-03-31,0.61,1,330
6295492,Familien Wohnung  Berlin-Prenzlberg,30981168,Natalie,Pankow,Helmholtzplatz,52.54487200207929,13.423356465254777,Entire home/apt,85,2,30,2017-04-17,1.29,3,238
13902176,gemütliche Urlaubswohnung für kleine Familien,33623774,Sarah,Pankow,Helmholtzplatz,52.54173892330807,13.423677829774222,Entire home/apt,80,1,0,,,3,0
7884988,Dachgeschoss nahe Helmholtzplatz,308320,Friederike,Pankow,Helmholtzplatz,52.545933982520864,13.421410951414572,Entire home/apt,105,20,2,2016-08-08,0.10,1,0
7449163,Gemütliche Wohnung im Prenzl. Berg,39013708,Marcel,Pankow,Helmholtzplatz,52.54479052637413,13.421508229482916,Entire home/apt,51,4,5,2017-03-12,0.23,1,0
5990028,Studio with terrace in Prenzlberg,2767667,Elena,Pankow,Helmholtzplatz,52.5445709315639,13.42420790258725,Entire home/apt,51,2,1,2015-11-17,0.06,1,0
18328767,Zetrale Wohnung in Prenzlauer Berg,126808356,Leo,Pankow,Helmholtzplatz,52.53988705907715,13.422406832723029,Entire home/apt,30,23,0,,,1,0
10897967,The Sky Loft / Dachwohnung,19266681,Matt,Pankow,Helmholtzplatz,52.54384277694179,13.423576490562207,Entire home/apt,110,2,1,2016-05-22,0.09,1,39
5349786,In the heart of Prenzlberg,2348393,Sebastian,Pankow,Helmholtzplatz,52.54277764698833,13.424833469879568,Entire home/apt,75,2,4,2015-05-10,0.16,1,0
17504448,Große familienfreundliche Maisonette- Wohnung,118639204,Ina-Maria,Pankow,Helmholtzplatz,52.542550502112896,13.423717602344423,Entire home/apt,58,7,0,,,1,221
9741710,Beautiful Apartment in Berlin,7281305,Inga Liningaan,Pankow,Helmholtzplatz,52.5417307265418,13.42336317193823,Entire home/apt,62,4,5,2016-05-15,0.30,1,0
2281634,Cozy apartment in Prenzlauer Berg,11652909,Francesca,Pankow,Helmholtzplatz,52.545963704587926,13.421368104497224,Entire home/apt,48,3,75,2017-05-01,1.98,2,76
10379258,Modern New studio apartment,10657014,Karolina,Pankow,Helmholtzplatz,52.54259189571281,13.425716281797376,Entire home/apt,70,1,0,,,1,0
8344237,sehr schöne helle 1- Altbauwohnung,43983472,Katja,Pankow,Helmholtzplatz,52.53985631962639,13.424231768696727,Entire home/apt,63,2,9,2016-10-03,0.47,1,247
30295,PEACEFUL FLAT IN PRENZLAUERBERG,485838,Michele,Pankow,Helmholtzplatz,52.54596726018988,13.422358872353616,Entire home/apt,100,3,153,2017-04-30,1.89,4,260
3426601,Stilvolle 3-Zi. Whg Prenzlauer Berg,17274125,Verena,Pankow,Helmholtzplatz,52.544799016557654,13.422758868602164,Entire home/apt,79,7,5,2016-08-20,0.15,1,0
13670601,Shabby Chic im Prenzlauer Berg,17952846,Eve,Pankow,Helmholtzplatz,52.541128128882114,13.42019488476778,Entire home/apt,48,3,24,2017-04-17,2.26,1,29
9594051,"zentrale,sonnige,gemütliche Wohnung",49655698,Noura,Pankow,Helmholtzplatz,52.54203558579502,13.418720720780193,Entire home/apt,60,1,0,,,1,0
8287240,Balkon-Zimmer im DG/Prenz.-Berg,15704568,Armando,Pankow,Helmholtzplatz,52.5456413960807,13.415971063316746,Private room,22,4,5,2016-05-15,0.25,2,0
6953223,Cozy Flat in Prenzlauer Berg,4214201,Kim-Chi,Pankow,Helmholtzplatz,52.54335803001417,13.425975302664598,Entire home/apt,55,3,3,2015-12-30,0.14,1,0
3355431,"Cozy, sunny, central, yours",16702596,Sonja,Pankow,Helmholtzplatz,52.541922484983765,13.423095371972963,Entire home/apt,70,5,15,2016-09-24,0.43,2,0
790667,2 for 2 - 4,4057507,Uwe,Pankow,Helmholtzplatz,52.54469720001017,13.422727016632322,Entire home/apt,80,3,3,2017-01-02,0.33,6,0
11606248,"Loft Prenzlauer Berg,Helmholtzplatz",469046,Eva,Pankow,Helmholtzplatz,52.5448389374564,13.421605253681054,Entire home/apt,59,7,2,2017-01-03,0.17,1,0
16143418,Bright Apartment - Central Berlin!,21200871,Daniel,Pankow,Helmholtzplatz,52.542090292018194,13.424836917905285,Entire home/apt,49,2,5,2017-05-05,4.69,1,73
1440214,"Central,homely,quiet,child-friendly",7734921,Melanie,Pankow,Helmholtzplatz,52.5418735411688,13.424699727501817,Entire home/apt,79,3,3,2016-07-31,0.07,1,0
3978398,gemütliche Whg. am Helmholtzplatz,20616850,Juliane Und Stefan,Pankow,Helmholtzplatz,52.54435827970632,13.421409833092145,Entire home/apt,85,2,5,2016-06-14,0.16,1,127
639988,Hassle-free flat in Berlin Center,882841,Johannes,Pankow,Helmholtzplatz,52.541525655505716,13.41912054512244,Entire home/apt,65,14,9,2014-06-11,0.17,3,127
9160334,Bright and Clean Berlin Apartment,47684936,Louise,Pankow,Helmholtzplatz,52.543726516640945,13.418941984937266,Entire home/apt,10,1,0,,,1,0
18394640,Charming apartment in Berlin,65594771,Frank Christian,Pankow,Helmholtzplatz,52.54450586658723,13.423746734477508,Entire home/apt,82,1,0,,,1,87
1379728,Quiet 1 1/2-br Prenzlauer Berg 53m2,7345295,Marleen,Pankow,Helmholtzplatz,52.54121717276568,13.424182137030693,Entire home/apt,55,3,49,2017-04-15,1.06,2,53
306312,LOVINGLY RESTORED 100qm APARTMENT ,1575292,Michel & Anne,Pankow,Helmholtzplatz,52.53991618482666,13.421763734758642,Entire home/apt,165,4,110,2017-04-21,1.77,2,180
9599864,Cozy apartment for Two,40768316,Anna,Pankow,Helmholtzplatz,52.540997136413374,13.421142275135548,Entire home/apt,45,4,1,2016-09-28,0.13,1,0
6776579,Quiet Altbau flat in Helmoltzkiez,3378618,Claire,Pankow,Helmholtzplatz,52.54396280803568,13.423642667427153,Entire home/apt,66,1,0,,,1,0
18563594,Apartment in Berlin,128872751,Kimberly,Pankow,Helmholtzplatz,52.54214166241462,13.42292096019927,Entire home/apt,105,5,0,,,1,345
772854,5 für 4 bis 5,4057507,Uwe,Pankow,Helmholtzplatz,52.540708498479816,13.423676011790288,Entire home/apt,95,4,39,2017-04-15,0.86,6,21
10655695,2 room apartment in Prenzlauer Berg,5329546,Alvaro,Pankow,Helmholtzplatz,52.54022217571986,13.423721285630293,Entire home/apt,79,3,3,2016-04-05,0.22,1,0
7479005,"",38653664,Britta,Pankow,Helmholtzplatz,52.54470343696711,13.42088678160258,Entire home/apt,93,1,1,2015-07-31,0.05,1,0
702921,Sunny Flat in Prenzlauer Berg,203248,Oliver Andreas,Pankow,Helmholtzplatz,52.5452050290297,13.41881948557485,Entire home/apt,85,3,0,,,1,0
4904021,"Quiet, cute apt. in Prenzlauerberg",25247762,Judith,Pankow,Helmholtzplatz,52.54581461277642,13.414241586232142,Entire home/apt,85,1,1,2016-05-07,0.08,1,0
5872093,Schöne Wohnung über Ostern frei,30491159,Dana,Pankow,Helmholtzplatz,52.54757351825465,13.416925000605413,Entire home/apt,50,1,0,,,1,0
719766,Generous bright flat in P-Berg,3714514,Vera,Pankow,Helmholtzplatz,52.54100230885572,13.421577257208575,Private room,100,2,22,2016-04-02,0.41,1,0
1351684,Nice Apartment Prenzlauer Berg,7334943,Eva,Pankow,Helmholtzplatz,52.54516876589369,13.413753684540467,Entire home/apt,110,1,21,2016-10-23,0.46,1,259
9232303,large one bedroom studio,1174550,Molly,Pankow,Helmholtzplatz,52.54205384266305,13.41561170590459,Entire home/apt,46,1,0,,,1,0
4782617,Designerwohnung in Top-Lage !,3389047,Edda,Pankow,Helmholtzplatz,52.54344899434953,13.415862764173703,Entire home/apt,71,4,1,2015-04-08,0.04,1,0
769196,Cozy and pretty,4057507,Uwe,Pankow,Helmholtzplatz,52.54302737096353,13.423717088912117,Private room,69,4,0,,,6,15
2504158,Kleines Einzimmerloft 2 Personen,12819301,Kristin,Pankow,Helmholtzplatz,52.54148509822602,13.422503795650501,Entire home/apt,50,1,0,,,1,0
5314681,amazing Apartment in vibrant area!,6961145,Florian,Pankow,Helmholtzplatz,52.54426258545734,13.421637093418779,Entire home/apt,60,2,0,,,1,127
8280619,Private Prenzl berg garden paradise,2034980,Farina,Pankow,Helmholtzplatz,52.541136209764566,13.42161766885776,Entire home/apt,140,2,10,2017-04-17,0.61,1,27
8450995,Altbauwohnung im Prenzlauer Berg,13491198,Till,Pankow,Helmholtzplatz,52.542005894646685,13.422810359854248,Entire home/apt,85,3,0,,,1,0
789018,3 für 2-3,4057507,Uwe,Pankow,Helmholtzplatz,52.54470819016231,13.421210481797075,Entire home/apt,65,4,9,2016-12-12,0.20,6,7
10545874,Gemütliche Familienbleibe,5867606,Kirstin,Pankow,Helmholtzplatz,52.54092292893398,13.424568979106928,Entire home/apt,40,1,0,,,1,0
458800,"Beautiful 3BR, Excellent location",2281237,Antje,Pankow,Helmholtzplatz,52.54040836422394,13.421441218825596,Entire home/apt,230,5,7,2016-08-07,0.12,1,8
504259,AMAZING APARTMENT 1 - TOP LOCATION,472567,Alexandra,Pankow,Helmholtzplatz,52.54360336408183,13.421615466871321,Entire home/apt,199,3,98,2017-04-17,1.64,4,243
11673775,Lovely apartment in central area,25314455,Maike,Pankow,Helmholtzplatz,52.54567444925028,13.422967700939388,Entire home/apt,45,1,0,,,1,0
5742547,Bright 2 BR / 83 sqm Apartment,29785703,Sofia,Pankow,Helmholtzplatz,52.54065332403121,13.420375536436099,Entire home/apt,95,2,8,2015-09-15,0.33,1,0
16882223,modern 75qm design flat in the heart of Berlin,112571636,Elisabeth,Pankow,Helmholtzplatz,52.54368978526072,13.418783260269304,Entire home/apt,75,2,2,2017-03-31,0.71,1,35
17756794,Jenni's home,121174792,Jenni,Pankow,Helmholtzplatz,52.54037196570336,13.420206073618102,Entire home/apt,45,3,1,2017-03-21,0.61,1,127
1244451,"Beautiful 105 m² apt., supercentral",6783079,Patricia,Pankow,Helmholtzplatz,52.54466750364831,13.42467172120137,Entire home/apt,90,14,2,2015-08-11,0.04,1,9
5284687,Gemütliche 1 Raumwohnung in Berlin,8558820,Judith,Pankow,Helmholtzplatz,52.54276179470536,13.416664427934839,Entire home/apt,75,3,0,,,1,284
2610528,Artist LOFT in backyard shed,13369500,Gabriel,Pankow,Helmholtzplatz,52.54657261219657,13.415986428563631,Entire home/apt,115,2,132,2017-04-30,3.57,1,200
12675577,Modern Loft With Stunning View,68872153,Martina,Pankow,Helmholtzplatz,52.539510807830275,13.423035602952606,Entire home/apt,160,3,7,2017-04-28,1.31,1,323
9618882,"Maisonette, full of light, balcony!",49764282,David,Pankow,Helmholtzplatz,52.54394954038522,13.423541864255306,Entire home/apt,59,2,5,2016-09-13,0.34,1,0
13012064,Yachtclub,71794597,Tiphaine,Pankow,Helmholtzplatz,52.5402069334562,13.419284776050866,Shared room,98,1,1,2016-05-14,0.08,1,0
509432,"25m2 room in Berlin, Prenzlauerberg",2510499,Isaac,Pankow,Helmholtzplatz,52.54502051345689,13.418744765989318,Private room,35,2,15,2017-05-01,0.64,1,358
6326777,2 Zimmer in riesiger 3 R Whg 110m2 Prenzelberg,25319716,Olli,Pankow,Helmholtzplatz,52.54015376918828,13.418913169105258,Private room,50,1,0,,,1,72
9267723,Classic Berlin-style apartment,8146714,Louisa,Pankow,Helmholtzplatz,52.541235744895985,13.414292853001408,Entire home/apt,150,1,22,2017-05-01,1.71,1,40
15416187,Beautiful Modern Apartment In The BEST Location!!!,3248643,Tobias,Pankow,Helmholtzplatz,52.54124020077274,13.422743666792737,Entire home/apt,97,5,1,2016-10-24,0.15,1,27
8163510,1 Raumwohnung Prenzlauer Berg,43088708,Janet,Pankow,Helmholtzplatz,52.54213822439659,13.422510839349682,Entire home/apt,60,2,106,2017-05-07,5.34,1,300
4954597,Im Herzen von Prenzlauer Berg,25538842,Jan,Pankow,Helmholtzplatz,52.53964947586811,13.423526971416285,Entire home/apt,90,1,2,2016-08-27,0.09,1,171
76990,PRENZLAUER BERG TOP AREA & 2 Bikes,405844,Julian,Pankow,Helmholtzplatz,52.54370374611621,13.41700035978899,Entire home/apt,42,6,94,2017-04-07,1.27,1,31
404175,cozy and sunny Appt. in PRENZLBERG,536271,Josefine,Pankow,Helmholtzplatz,52.54106539536742,13.422480229854102,Entire home/apt,80,5,1,2017-04-30,1,1,343
6689126,Big Cozy Unic Family Flat/Room Central located,15076256,Hey,Pankow,Helmholtzplatz,52.54106867140186,13.418483841294368,Entire home/apt,220,1,28,2017-04-16,1.38,1,272
1496950,very large appartment Berlin,8000009,Ringo,Pankow,Helmholtzplatz,52.54042634147026,13.41603832112809,Entire home/apt,100,3,1,2014-01-02,0.02,1,360
7343837,SPACIOUS APARTMENT | NICE Location!,4032095,Heinz,Pankow,Helmholtzplatz,52.54432856035944,13.425033044515539,Entire home/apt,55,60,1,2016-07-02,0.10,10,309
582406,Apartment Helmholtzplatz,2868259,Lothar,Pankow,Helmholtzplatz,52.5444528312683,13.42078051750967,Entire home/apt,59,1,0,,,1,361
477515,"Apartment in Prenslauerberg, Mitte,",2366664,Torsten,Pankow,Helmholtzplatz,52.543973392929374,13.419565819803038,Entire home/apt,119,45,84,2017-04-08,1.45,1,331
6969585,In the heart of Prenzlauer Berg,36543370,Ethem,Pankow,Helmholtzplatz,52.54700858413599,13.415657101776649,Entire home/apt,39,1,2,2015-07-30,0.09,1,0
15227110,"Lovely, very central Room in Prenzlauer Berg",95516036,Mathias,Pankow,Helmholtzplatz,52.54101412982378,13.419700136817813,Private room,50,2,5,2017-04-19,1.13,1,161
2230039,Private room in maisonette in PB,11382633,Franz,Pankow,Helmholtzplatz,52.54235739493628,13.422139985106664,Private room,27,1,1,2015-08-19,0.05,1,0
1393484,Quiet 1 1/2 br Prenzlauer Berg 53m2,7345295,Marleen,Pankow,Helmholtzplatz,52.54232071609837,13.4228696460652,Shared room,21,4,16,2017-04-06,0.45,2,69
11932438,Spacious flat quiet but well located,11514094,Sue,Pankow,Helmholtzplatz,52.54142532285183,13.419150498400017,Entire home/apt,60,2,11,2016-10-23,0.81,1,0
4658712,"2 Zimmer Altbau Prenzberg, 4. OG,VH",24109136,Claudia,Pankow,Helmholtzplatz,52.545422171535265,13.419286610788006,Entire home/apt,70,10,2,2016-01-29,0.07,1,0
4593644,100sqm of Prenzelberg,826789,Jörn Hendrik,Pankow,Helmholtzplatz,52.541648394867565,13.417853298408614,Entire home/apt,70,4,1,2015-01-04,0.04,1,0
241542,BEMYGUEST- JAPAN MEETS CURRYWURST,726769,Rudie,Pankow,Helmholtzplatz,52.540700195768146,13.414313122440587,Entire home/apt,73,5,14,2017-03-13,0.21,1,6
270477,DESIGNER GARDEN APT(child friendly),540534,Doris,Pankow,Helmholtzplatz,52.54335558388168,13.41735605912263,Entire home/apt,72,4,109,2017-04-30,1.66,1,297
270604,Beautiful flat with personal charme,1416583,Dennis,Pankow,Helmholtzplatz,52.54384292959474,13.422172389128558,Private room,50,3,17,2017-01-03,0.27,1,236
9765172,Nice room in Prenzlauer Berg,4286726,Mike,Pankow,Helmholtzplatz,52.54178885672023,13.423680084440706,Private room,25,2,1,2016-04-11,0.08,1,0
656248,Cosy appartement at Prenzlauer Berg,3304821,Franziska,Pankow,Helmholtzplatz,52.546270487860205,13.413629958683787,Entire home/apt,69,3,94,2017-04-30,1.78,1,217
700045,Cozy+Sunny Apt in Prenzlauer Berg,2971345,Sylvia,Pankow,Helmholtzplatz,52.544653123298,13.424643306717334,Entire home/apt,60,5,3,2015-09-16,0.14,1,9
203634,Outstanding penthouse in Prenz Berg,998898,Dimitry,Pankow,Helmholtzplatz,52.54301025680194,13.415250690082251,Entire home/apt,125,3,82,2017-04-14,1.22,1,195
8657918,Zwei-Zimmer-Altbauwohnung in Berlin,45496227,Carla,Pankow,Helmholtzplatz,52.54323175325614,13.414473761715302,Entire home/apt,50,7,2,2016-01-26,0.12,1,0
